id,name,category,tags,cost,baseHp,damage,baseAbility,plantFoodEffect,lvl2,lvl3,lvl4,actionInterval,recharge
46,Endurian,WALL,,100,3000,20,سد دفاعی با قابلیت بازتاب دمیج به زامبی مهاجم.,دریافت زره فلزی و افزایش دمیج انعکاسی.,Reflect Dmg +5,HP +1000,Cost -25,-,15
47,Garlic,WALL,MOVE_ZOMBIES,50,300,0,با خورده شدن، زامبی را مجبور به حرکت به لاین مجاور می‌کند.,انتقال اجباری تمام زامبی‌های لاین به لاین‌های دیگر.,HP +150,Cooldown -3s,HP +250,-,20
48,Sweet Potato,WALL,MOVE_ZOMBIES,150,3000,0,جذب‌کننده؛ زامبی‌های لاین‌های مجاور را به لاین خود می‌کشد.,جذب تمام زامبی‌های اطراف و بازیابی کامل جان.,HP +1000,Cooldown -5s,HP +1500,-,20
49,Explode-o-nut,WALL,EXPLOSIVE,50,4000,1800,سد دفاعی که به محض از بین رفتن جانش، انفجار مساحتی ایجاد می‌کند.,دریافت زره فلزی (هنگام نابودی زره نیز منفجر می‌شود).,HP +1000,Explode Dmg +200,Cost -25,-,20
50,Pumpkin,WALL,STACK,150,4000,0,سد دفاعی پوششی؛ روی سایر گیاهان کاشته می‌شود تا از آن‌ها محافظت کند.,دریافت زره فلزی قدرتمند.,HP +1000,Cooldown -5s,HP +1500,-,20
51,Sun Bean,WALL,SUN,50,1000,0,مثل دیوار دفاعی عمل می‌کند و با هر ضربه 5 خورشید تولید می‌کند.,دریافت زره فلزی قدرتمند.,Sun Drop +5,HP +150,Cost -25,-,20
52,Torchwood,MODIFIER,FIRE,175,300,0,تغییر خواص تیر؛ تبدیل تیر عبوری به آتشی (دمیج دو برابر و ذوب یخ).,ایجاد شعله آبی (دمیج تیرها را ۳ برابر می‌کند).,HP +300,AoE on Death,Cost -25,-,5
53,Magnet-shroom,HOMING,SHROOM|MAGIC,100,300,0,خلع سلاح؛ جذب اشیای فلزی (سطل/کلاهخود) از سر زامبی‌ها.,جذب چندین فلز همزمان و هضم آنها,Range +1 Tile,Cooldown -5s,HP +200,10,15
54,Hypno-shroom,MODIFIER,SHROOM|MAGIC,125,300,0,با خورده شدن، زامبی مهاجم هیپنوتیزم شده و به نفع بازیکن می‌جنگد.,تبدیل زامبی خورنده به غول متفق (Gargantuar).,Cost -25,Zombie HP Buff,Zombie Dmg Buff,-,20
55,Cat-tail,HOMING,,175,300,15,تیر هدف‌دار به سمت نزدیک‌ترین زامبی شلیک می‌کند,شلیک رگباری تیر هدف‌دار,Dmg +10,HP +200,Cost -25,1.5,20
56,Imitater,MODIFIER,,0,0,0,کپی کردن یک گیاه دیگر (امکان استفاده از دو کارت یکسان).,ندارد (بر اساس گیاه کپی شده),Cooldown -2s,Cost -25,plant food on enterance,-,0
57,Ice-shroom,EXPLOSIVE,SHROOM|ICE,75,0,0,یخ زدن و توقف موقت تمامی زامبی‌های موجود در کل نقشه.,ندارد (مصرفی آنی),Freeze Time +2s,Cooldown -5s,Dmg +50,-,50
58,Lily Pad,MODIFIER,WATER|STACK,25,300,0,بستر کاشت سایر گیاهان روی آب (ضروری برای ساحل).,ایجاد چند کپی از خود روی خانه‌های خالی آب.,Cost -25,HP +200,Cooldown -2s,-,5
59,Hot Potato,EXPLOSIVE,FIRE,0,0,0,کاشت روی یخ برای آب کردن فوری آن (ضروری برای غار یخ‌زده).,ندارد (مصرفی آنی),Cooldown -2s,Melt Area 3x3,Explode on Finish,-,5
60,Grave Buster,EXPLOSIVE,,0,0,Insta-kill,از بین بردن قبرها. (ضروری برای مراحل مصر باستان و قرون تاریک).,ندارد (مصرفی آنی),Eat Time -1s,Cooldown -2s,Explode on Finish,-,10
61,Enlighten-mint,SUN_PRODUCER,,0,0,0,اعمال موقت پلنت فود به تمامی گیاهان خانواده خود,ندارد (مصرفی آنی),Duration +1s,Cooldown -5s,reset family cooldowns,-,85
62,Appease-mint,SHOOTER,,0,0,0,اعمال موقت پلنت فود به تمامی گیاهان خانواده خود,ندارد (مصرفی آنی),Duration +1s,Cooldown -5s,reset family cooldowns,-,85
63,Arma-mint,LOBBER,,0,0,0,اعمال موقت پلنت فود به تمامی گیاهان خانواده خود,ندارد (مصرفی آنی),Duration +1s,Cooldown -5s,reset family cooldowns,-,85
64,Bombard-mint,EXPLOSIVE,,0,0,0,اعمال موقت پلنت فود به تمامی گیاهان خانواده خود,ندارد (مصرفی آنی),Duration +1s,Cooldown -5s,reset family cooldowns,-,85
65,Enforce-mint,MELEE,,0,0,0,اعمال موقت پلنت فود به تمامی گیاهان خانواده خود,ندارد (مصرفی آنی),Duration +1s,Cooldown -5s,reset family cooldowns,-,85
66,Reinforce-mint,WALL,,0,0,0,اعمال موقت پلنت فود به تمامی گیاهان خانواده خود,ندارد (مصرفی آنی),Duration +1s,Cooldown -5s,reset family cooldowns,-,85
67,Enchant-mint,MODIFIER,,0,0,0,اعمال موقت پلنت فود به تمامی گیاهان خانواده خود,ندارد (مصرفی آنی),Duration +1s,Cooldown -5s,reset family cooldowns,-,85
68,Pierce-mint,STRIKE_THROUGH,,0,0,0,اعمال موقت پلنت فود به تمامی گیاهان خانواده خود,ندارد (مصرفی آنی),Duration +1s,Cooldown -5s,reset family cooldowns,-,85
69,catTail-mint,HOMING,,0,0,0,اعمال موقت پلنت فود به تمامی گیاهان خانواده خود,ندارد (مصرفی آنی),Duration +1s,Cooldown -5s,reset family cooldowns,-,85
